sigunguCd,bjdongCd,dong_name,bun,useYm,useQty_kwh
11110,10800,서울특별시 종로구 통인동,0155,202401,1305.0
11110,10800,서울특별시 종로구 통인동,0158,202401,6986.0
11110,10800,서울특별시 종로구 통인동,0159,202401,1683.0
11110,10900,서울특별시 종로구 누상동,0025,202401,234.0
11110,10900,서울특별시 종로구 누상동,0034,202401,2677.0
11110,10900,서울특별시 종로구 누상동,0035,202401,273.0
11110,10900,서울특별시 종로구 누상동,0039,202401,403.0
11110,10900,서울특별시 종로구 누상동,0041,202401,597.0
11110,10900,서울특별시 종로구 누상동,0049,202401,2142.0
11110,10900,서울특별시 종로구 누상동,0050,202401,2068.0
11110,10900,서울특별시 종로구 누상동,0052,202401,2026.0
11110,10900,서울특별시 종로구 누상동,0075,202401,353.0
11110,10900,서울특별시 종로구 누상동,0095,202401,2702.0
11110,11000,서울특별시 종로구 누하동,0003,202401,3992.0
11110,11000,서울특별시 종로구 누하동,0011,202401,318.0
11110,11000,서울특별시 종로구 누하동,0015,202401,2575.0
11110,11000,서울특별시 종로구 누하동,0017,202401,3370.0
11110,11000,서울특별시 종로구 누하동,0019,202401,215.0
11110,11000,서울특별시 종로구 누하동,0022,202401,5343.0
11110,11000,서울특별시 종로구 누하동,0025,202401,378.0
11110,11000,서울특별시 종로구 누하동,0026,202401,880.0
11110,11000,서울특별시 종로구 누하동,0030,202401,1814.0
11110,11000,서울특별시 종로구 누하동,0047,202401,11136.0
11110,11000,서울특별시 종로구 누하동,0064,202401,22679.0
11110,11000,서울특별시 종로구 누하동,0100,202401,5645.0
11110,11000,서울특별시 종로구 누하동,0102,202401,160.0
11110,11000,서울특별시 종로구 누하동,0104,202401,2097.0
11110,11000,서울특별시 종로구 누하동,0107,202401,1036.0
11110,11000,서울특별시 종로구 누하동,0124,202401,7949.0
11110,11000,서울특별시 종로구 누하동,0145,202401,4045.0
11110,11000,서울특별시 종로구 누하동,0152,202401,2481.0
11110,11000,서울특별시 종로구 누하동,0153,202401,4332.0
11110,11000,서울특별시 종로구 누하동,0176,202401,917.0
11110,11000,서울특별시 종로구 누하동,0188,202401,2768.0
11110,11000,서울특별시 종로구 누하동,0191,202401,4551.0
11110,11100,서울특별시 종로구 옥인동,0005,202401,928.0
11110,11100,서울특별시 종로구 옥인동,0016,202401,3990.0
11110,11100,서울특별시 종로구 옥인동,0018,202401,9611.0
11110,11100,서울특별시 종로구 옥인동,0037,202401,4439.0
11110,11100,서울특별시 종로구 옥인동,0038,202401,1253.0
11110,11100,서울특별시 종로구 옥인동,0039,202401,517.0
11110,11100,서울특별시 종로구 옥인동,0041,202401,1188.0
11110,11100,서울특별시 종로구 옥인동,0058,202401,112.0
11110,11100,서울특별시 종로구 옥인동,0060,202401,314.0
11110,11100,서울특별시 종로구 옥인동,0062,202401,2704.0
11110,11100,서울특별시 종로구 옥인동,0092,202401,2369.0
11110,11100,서울특별시 종로구 옥인동,0104,202401,8460.0
11110,11100,서울특별시 종로구 옥인동,0107,202401,917.0
11110,11100,서울특별시 종로구 옥인동,0108,202401,2432.0
11110,11100,서울특별시 종로구 옥인동,0109,202401,1099.0
11110,11100,서울특별시 종로구 옥인동,0110,202401,10.0
11110,11100,서울특별시 종로구 옥인동,0130,202401,84.0
11110,11100,서울특별시 종로구 옥인동,0146,202401,4126.0
11110,11100,서울특별시 종로구 옥인동,0155,202401,82.0
11110,11100,서울특별시 종로구 옥인동,0168,202401,780.0
11110,11100,서울특별시 종로구 옥인동,0180,202401,321.0
11110,11100,서울특별시 종로구 옥인동,0184,202401,15.0
11110,11200,서울특별시 종로구 체부동,0005,202401,1513.0
11110,11200,서울특별시 종로구 체부동,0007,202401,775.0
11110,11200,서울특별시 종로구 체부동,0017,202401,509.0
11110,11200,서울특별시 종로구 체부동,0019,202401,2891.0
11110,11200,서울특별시 종로구 체부동,0024,202401,5387.0
11110,11200,서울특별시 종로구 체부동,0026,202401,4759.0
11110,11200,서울특별시 종로구 체부동,0030,202401,10240.0
11110,11200,서울특별시 종로구 체부동,0038,202401,3906.0
11110,11200,서울특별시 종로구 체부동,0040,202401,2864.0
11110,11200,서울특별시 종로구 체부동,0044,202401,5519.0
11110,11200,서울특별시 종로구 체부동,0046,202401,5717.0
11110,11200,서울특별시 종로구 체부동,0048,202401,5696.0
11110,11200,서울특별시 종로구 체부동,0051,202401,4324.0
11110,11200,서울특별시 종로구 체부동,0052,202401,15145.0
11110,11200,서울특별시 종로구 체부동,0056,202401,4120.0
11110,11200,서울특별시 종로구 체부동,0057,202401,5243.0
11110,11200,서울특별시 종로구 체부동,0068,202401,13152.0
11110,11200,서울특별시 종로구 체부동,0076,202401,1321.0
11110,11200,서울특별시 종로구 체부동,0078,202401,582.0
11110,11200,서울특별시 종로구 체부동,0080,202401,3152.0
11110,11200,서울특별시 종로구 체부동,0087,202401,1298.0
11110,11200,서울특별시 종로구 체부동,0094,202401,3083.0
11110,11200,서울특별시 종로구 체부동,0099,202401,2293.0
11110,11200,서울특별시 종로구 체부동,0102,202401,694.0
11110,11200,서울특별시 종로구 체부동,0119,202401,160.0
11110,11200,서울특별시 종로구 체부동,0122,202401,1004.0
11110,11200,서울특별시 종로구 체부동,0130,202401,216.0
11110,11200,서울특별시 종로구 체부동,0134,202401,364.0
11110,11200,서울특별시 종로구 체부동,0136,202401,4488.0
11110,11200,서울특별시 종로구 체부동,0144,202401,932.0
11110,11200,서울특별시 종로구 체부동,0181,202401,2148.0
11110,11200,서울특별시 종로구 체부동,0183,202401,2508.0
11110,11200,서울특별시 종로구 체부동,0184,202401,3937.0
11110,11200,서울특별시 종로구 체부동,0189,202401,5512.0
11110,11200,서울특별시 종로구 체부동,0190,202401,7622.0
11110,11200,서울특별시 종로구 체부동,0192,202401,1170.0
11110,11200,서울특별시 종로구 체부동,0193,202401,1688.0
11110,11200,서울특별시 종로구 체부동,0199,202401,2517.0
11110,11300,서울특별시 종로구 필운동,0032,202401,19813.0
11110,11300,서울특별시 종로구 필운동,0049,202401,1204.0
11110,11300,서울특별시 종로구 필운동,0059,202401,82.0
11110,11300,서울특별시 종로구 필운동,0067,202401,1559.0
11110,11300,서울특별시 종로구 필운동,0087,202401,2415.0
11110,11300,서울특별시 종로구 필운동,0108,202401,10349.0
11110,11300,서울특별시 종로구 필운동,0110,202401,1018.0
11110,11300,서울특별시 종로구 필운동,0115,202401,12319.0
11110,11300,서울특별시 종로구 필운동,0118,202401,3623.0
11110,11300,서울특별시 종로구 필운동,0119,202401,2793.0
11110,11300,서울특별시 종로구 필운동,0120,202401,2402.0
11110,11300,서울특별시 종로구 필운동,0134,202401,325.0
11110,11300,서울특별시 종로구 필운동,0138,202401,4251.0
11110,11300,서울특별시 종로구 필운동,0154,202401,3311.0
11110,11300,서울특별시 종로구 필운동,0168,202401,7800.0
11110,11300,서울특별시 종로구 필운동,0170,202401,2765.0
11110,11300,서울특별시 종로구 필운동,0171,202401,2062.0
11110,11300,서울특별시 종로구 필운동,0187,202401,1733.0
11110,11300,서울특별시 종로구 필운동,0191,202401,4815.0
11110,11300,서울특별시 종로구 필운동,0192,202401,1165.0
11110,11300,서울특별시 종로구 필운동,0193,202401,3007.0
11110,11300,서울특별시 종로구 필운동,0194,202401,4366.0
11110,11400,서울특별시 종로구 내자동,0004,202401,3093.0
11110,11400,서울특별시 종로구 내자동,0005,202401,25649.0
11110,11400,서울특별시 종로구 내자동,0007,202401,903.0
11110,11400,서울특별시 종로구 내자동,0010,202401,4090.0
11110,11400,서울특별시 종로구 내자동,0012,202401,6774.0
11110,11400,서울특별시 종로구 내자동,0013,202401,4016.0
11110,11400,서울특별시 종로구 내자동,0019,202401,42923.0
11110,11400,서울특별시 종로구 내자동,0020,202401,2219.0
11110,11400,서울특별시 종로구 내자동,0022,202401,2258.0
11110,11400,서울특별시 종로구 내자동,0023,202401,3005.0
11110,11400,서울특별시 종로구 내자동,0024,202401,6873.0
11110,11400,서울특별시 종로구 내자동,0026,202401,19391.0
11110,11400,서울특별시 종로구 내자동,0030,202401,15625.0
11110,11400,서울특별시 종로구 내자동,0081,202401,4503.0
11110,11400,서울특별시 종로구 내자동,0094,202401,1901.0
11110,11400,서울특별시 종로구 내자동,0097,202401,1197.0
11110,11400,서울특별시 종로구 내자동,0098,202401,1981.0
11110,11400,서울특별시 종로구 내자동,0099,202401,1731.0
11110,11400,서울특별시 종로구 내자동,0100,202401,1305.0
11110,11400,서울특별시 종로구 내자동,0101,202401,2011.0
11110,11400,서울특별시 종로구 내자동,0102,202401,1570.0
11110,11400,서울특별시 종로구 내자동,0103,202401,341.0
11110,11400,서울특별시 종로구 내자동,0105,202401,3370.0
11110,11400,서울특별시 종로구 내자동,0110,202401,2939.0
11110,11400,서울특별시 종로구 내자동,0131,202401,2402.0
11110,11400,서울특별시 종로구 내자동,0132,202401,5536.0
11110,11400,서울특별시 종로구 내자동,0134,202401,1695.0
11110,11400,서울특별시 종로구 내자동,0146,202401,5531.0
11110,11400,서울특별시 종로구 내자동,0147,202401,3531.0
11110,11400,서울특별시 종로구 내자동,0148,202401,471.0
11110,11400,서울특별시 종로구 내자동,0152,202401,3254.0
11110,11400,서울특별시 종로구 내자동,0157,202401,2269.0
11110,11400,서울특별시 종로구 내자동,0160,202401,1452.0
11110,11400,서울특별시 종로구 내자동,0162,202401,2222.0
11110,11400,서울특별시 종로구 내자동,0163,202401,1376.0
11110,11400,서울특별시 종로구 내자동,0164,202401,2447.0
11110,11400,서울특별시 종로구 내자동,0169,202401,2654.0
11110,11400,서울특별시 종로구 내자동,0171,202401,2567.0
11110,11400,서울특별시 종로구 내자동,0174,202401,3633.0
11110,11400,서울특별시 종로구 내자동,0175,202401,5099.0
11110,11400,서울특별시 종로구 내자동,0177,202401,2901.0
11110,11400,서울특별시 종로구 내자동,0180,202401,1456.0
11110,11400,서울특별시 종로구 내자동,0184,202401,4391.0
11110,11400,서울특별시 종로구 내자동,0185,202401,2181.0
11110,11400,서울특별시 종로구 내자동,0186,202401,10448.0
11110,11400,서울특별시 종로구 내자동,0188,202401,18597.0
11110,11400,서울특별시 종로구 내자동,0194,202401,5383.0
11110,11400,서울특별시 종로구 내자동,0196,202401,4867.0
11110,11400,서울특별시 종로구 내자동,0197,202401,7801.0
11110,11400,서울특별시 종로구 내자동,0198,202401,7969.0
11110,11400,서울특별시 종로구 내자동,0199,202401,939.0
11110,11500,서울특별시 종로구 사직동,0009,202401,909582.0
11110,11500,서울특별시 종로구 사직동,0178,202401,248.0
11110,11600,서울특별시 종로구 도렴동,0032,202401,65714.0
11110,11600,서울특별시 종로구 도렴동,0060,202401,255690.0
11110,11700,서울특별시 종로구 당주동,0001,202401,6501.0
11110,11700,서울특별시 종로구 당주동,0005,202401,377409.0
11110,11700,서울특별시 종로구 당주동,0017,202401,2622.0
11110,11700,서울특별시 종로구 당주동,0018,202401,4129.0
11110,11700,서울특별시 종로구 당주동,0019,202401,18315.0
11110,11700,서울특별시 종로구 당주동,0023,202401,3657.0
11110,11700,서울특별시 종로구 당주동,0029,202401,867204.0
11110,11700,서울특별시 종로구 당주동,0030,202401,203.0
11110,11700,서울특별시 종로구 당주동,0040,202401,19048.0
11110,11700,서울특별시 종로구 당주동,0041,202401,10686.0
11110,11700,서울특별시 종로구 당주동,0043,202401,3556.0
11110,11700,서울특별시 종로구 당주동,0117,202401,6130.0
11110,11700,서울특별시 종로구 당주동,0119,202401,4519.0
11110,11700,서울특별시 종로구 당주동,0145,202401,187243.0
11110,11700,서울특별시 종로구 당주동,0155,202401,3170.0
11110,11700,서울특별시 종로구 당주동,0160,202401,89600.0
11110,11700,서울특별시 종로구 당주동,0168,202401,369.0
11110,11700,서울특별시 종로구 당주동,0171,202401,18554.0
11110,11800,서울특별시 종로구 내수동,0001,202401,94917.0
11110,11800,서울특별시 종로구 내수동,0004,202401,33667.0
11110,11800,서울특별시 종로구 내수동,0005,202401,8714.0
11110,11800,서울특별시 종로구 내수동,0060,202401,1047.0
11110,11800,서울특별시 종로구 내수동,0071,202401,180899.0
11110,11800,서울특별시 종로구 내수동,0072,202401,361968.0
11110,11800,서울특별시 종로구 내수동,0073,202401,432.0
11110,11800,서울특별시 종로구 내수동,0074,202401,3918.0
11110,11800,서울특별시 종로구 내수동,0075,202401,251273.0
11110,11800,서울특별시 종로구 내수동,0095,202401,40439.0
11110,11800,서울특별시 종로구 내수동,0100,202401,119863.0
11110,11800,서울특별시 종로구 내수동,0110,202401,1081.0
11110,11800,서울특별시 종로구 내수동,0167,202401,732709.0
11110,11900,서울특별시 종로구 세종로,0077,202401,178.0
11110,11900,서울특별시 종로구 세종로,0100,202401,179027.0
11110,11900,서울특별시 종로구 세종로,0149,202401,146.0
11110,11900,서울특별시 종로구 세종로,0165,202401,6189.0
11110,12000,서울특별시 종로구 신문로1가,0001,202401,4837.0
11110,12000,서울특별시 종로구 신문로1가,0002,202401,30806.0
11110,12000,서울특별시 종로구 신문로1가,0024,202401,112226.0
11110,12000,서울특별시 종로구 신문로1가,0025,202401,60590.0
11110,12000,서울특별시 종로구 신문로1가,0029,202401,9722.0
11110,12000,서울특별시 종로구 신문로1가,0030,202401,1493.0
11110,12000,서울특별시 종로구 신문로1가,0031,202401,15405.0
11110,12000,서울특별시 종로구 신문로1가,0033,202401,15739.0
11110,12000,서울특별시 종로구 신문로1가,0034,202401,10008.0
11110,12000,서울특별시 종로구 신문로1가,0057,202401,385273.0
11110,12000,서울특별시 종로구 신문로1가,0116,202401,394536.0
11110,12000,서울특별시 종로구 신문로1가,0156,202401,9458.0
11110,12000,서울특별시 종로구 신문로1가,0163,202401,386078.0
11110,12000,서울특별시 종로구 신문로1가,0197,202401,510324.0
11110,12100,서울특별시 종로구 신문로2가,0015,202401,254.0
11110,12100,서울특별시 종로구 신문로2가,0037,202401,19499.0
11110,12100,서울특별시 종로구 신문로2가,0089,202401,103523.0
11110,12100,서울특별시 종로구 신문로2가,0170,202401,22435.0
11110,12100,서울특별시 종로구 신문로2가,0171,202401,5909.0
11110,12200,서울특별시 종로구 청진동,0001,202401,1075.0
11110,12200,서울특별시 종로구 청진동,0006,202401,28883.0
11110,12200,서울특별시 종로구 청진동,0009,202401,1825.0
11110,12200,서울특별시 종로구 청진동,0013,202401,9330.0
11110,12200,서울특별시 종로구 청진동,0017,202401,2425.0
11110,12200,서울특별시 종로구 청진동,0018,202401,8740.0
11110,12200,서울특별시 종로구 청진동,0019,202401,12866.0
11110,12200,서울특별시 종로구 청진동,0023,202401,3179.0
11110,12200,서울특별시 종로구 청진동,0026,202401,7812.0
11110,12200,서울특별시 종로구 청진동,0027,202401,5146.0
11110,12200,서울특별시 종로구 청진동,0028,202401,3255.0
11110,12200,서울특별시 종로구 청진동,0030,202401,1442.0
11110,12200,서울특별시 종로구 청진동,0036,202401,3657.0
11110,12200,서울특별시 종로구 청진동,0039,202401,7114.0
11110,12200,서울특별시 종로구 청진동,0046,202401,1891.0
11110,12200,서울특별시 종로구 청진동,0047,202401,1811.0
11110,12200,서울특별시 종로구 청진동,0051,202401,5903.0
11110,12200,서울특별시 종로구 청진동,0070,202401,1932024.0
11110,12200,서울특별시 종로구 청진동,0092,202401,7128.0
11110,12200,서울특별시 종로구 청진동,0128,202401,610416.0
11110,12200,서울특별시 종로구 청진동,0136,202401,124193.0
11110,12200,서울특별시 종로구 청진동,0140,202401,39286.0
11110,12200,서울특별시 종로구 청진동,0141,202401,4956.0
11110,12200,서울특별시 종로구 청진동,0188,202401,440393.0
11110,12300,서울특별시 종로구 서린동,0033,202401,701364.0
11110,12300,서울특별시 종로구 서린동,0063,202401,487.0
11110,12300,서울특별시 종로구 서린동,0070,202401,137824.0
11110,12300,서울특별시 종로구 서린동,0088,202401,235926.0
11110,12300,서울특별시 종로구 서린동,0099,202401,751440.0
11110,12300,서울특별시 종로구 서린동,0127,202401,16925.0
11110,12300,서울특별시 종로구 서린동,0136,202401,295750.0
11110,12300,서울특별시 종로구 서린동,0146,202401,5354.0
11110,12300,서울특별시 종로구 서린동,0149,202401,207725.0
11110,12400,서울특별시 종로구 수송동,0005,202401,29446.0
11110,12400,서울특별시 종로구 수송동,0012,202401,4910.0
11110,12400,서울특별시 종로구 수송동,0013,202401,4717.0
11110,12400,서울특별시 종로구 수송동,0014,202401,4291.0
11110,12400,서울특별시 종로구 수송동,0015,202401,8039.0
11110,12400,서울특별시 종로구 수송동,0019,202401,190.0
11110,12400,서울특별시 종로구 수송동,0030,202401,15265.0
11110,12400,서울특별시 종로구 수송동,0058,202401,337536.0
11110,12400,서울특별시 종로구 수송동,0070,202401,4435.0
11110,12400,서울특별시 종로구 수송동,0080,202401,344314.0
11110,12400,서울특별시 종로구 수송동,0085,202401,281493.0
11110,12400,서울특별시 종로구 수송동,0091,202401,16587.0
11110,12400,서울특별시 종로구 수송동,0130,202401,5807.0
11110,12400,서울특별시 종로구 수송동,0134,202401,2796.0
11110,12400,서울특별시 종로구 수송동,0135,202401,6840.0
11110,12400,서울특별시 종로구 수송동,0156,202401,178686.0
11110,12500,서울특별시 종로구 중학동,0014,202401,769269.0
11110,12500,서울특별시 종로구 중학동,0019,202401,875568.0
11110,12500,서울특별시 종로구 중학동,0024,202401,2057.0
11110,12600,서울특별시 종로구 종로1가,0001,202401,1093031.0
11110,12600,서울특별시 종로구 종로1가,0024,202401,788688.0
11110,12600,서울특별시 종로구 종로1가,0044,202401,3172.0
11110,12600,서울특별시 종로구 종로1가,0054,202401,18302.0
11110,12700,서울특별시 종로구 공평동,0001,202401,200918.0
11110,12700,서울특별시 종로구 공평동,0005,202401,2270.0
11110,12700,서울특별시 종로구 공평동,0009,202401,8208.0
11110,12700,서울특별시 종로구 공평동,0100,202401,833549.0
11110,12700,서울특별시 종로구 공평동,0124,202401,13661.0
11110,12700,서울특별시 종로구 공평동,0129,202401,4786.0
11110,12700,서울특별시 종로구 공평동,0132,202401,5078.0
11110,12700,서울특별시 종로구 공평동,0133,202401,3960.0
11110,12700,서울특별시 종로구 공평동,0139,202401,276731.0
11110,12700,서울특별시 종로구 공평동,0144,202401,805.0
11110,12800,서울특별시 종로구 관훈동,0001,202401,4.0
11110,12800,서울특별시 종로구 관훈동,0006,202401,5869.0
11110,12800,서울특별시 종로구 관훈동,0007,202401,1513.0
11110,12800,서울특별시 종로구 관훈동,0010,202401,4494.0
11110,12800,서울특별시 종로구 관훈동,0014,202401,5376.0
11110,12800,서울특별시 종로구 관훈동,0016,202401,11818.0
11110,12800,서울특별시 종로구 관훈동,0017,202401,4735.0
11110,12800,서울특별시 종로구 관훈동,0018,202401,5246.0
11110,12800,서울특별시 종로구 관훈동,0019,202401,4859.0
11110,12800,서울특별시 종로구 관훈동,0021,202401,42127.0
11110,12800,서울특별시 종로구 관훈동,0023,202401,21393.0
11110,12800,서울특별시 종로구 관훈동,0031,202401,1007.0
11110,12800,서울특별시 종로구 관훈동,0032,202401,3633.0
11110,12800,서울특별시 종로구 관훈동,0037,202401,5617.0
11110,12800,서울특별시 종로구 관훈동,0038,202401,107157.0
11110,12800,서울특별시 종로구 관훈동,0044,202401,11001.0
11110,12800,서울특별시 종로구 관훈동,0060,202401,2402.0
11110,12800,서울특별시 종로구 관훈동,0061,202401,1833.0
11110,12800,서울특별시 종로구 관훈동,0062,202401,4777.0
11110,12800,서울특별시 종로구 관훈동,0065,202401,2442.0
11110,12800,서울특별시 종로구 관훈동,0066,202401,1182.0
11110,12800,서울특별시 종로구 관훈동,0067,202401,4070.0
11110,12800,서울특별시 종로구 관훈동,0070,202401,1325.0
11110,12800,서울특별시 종로구 관훈동,0071,202401,1774.0
11110,12800,서울특별시 종로구 관훈동,0072,202401,18052.0
11110,12800,서울특별시 종로구 관훈동,0074,202401,6080.0
11110,12800,서울특별시 종로구 관훈동,0075,202401,3025.0
11110,12800,서울특별시 종로구 관훈동,0079,202401,10123.0
11110,12800,서울특별시 종로구 관훈동,0083,202401,1193.0
11110,12800,서울특별시 종로구 관훈동,0086,202401,2240.0
11110,12800,서울특별시 종로구 관훈동,0095,202401,2293.0
11110,12800,서울특별시 종로구 관훈동,0097,202401,3687.0
11110,12800,서울특별시 종로구 관훈동,0099,202401,719.0
11110,12800,서울특별시 종로구 관훈동,0103,202401,1687.0
11110,12800,서울특별시 종로구 관훈동,0105,202401,7411.0
11110,12800,서울특별시 종로구 관훈동,0106,202401,11005.0
11110,12800,서울특별시 종로구 관훈동,0108,202401,4765.0
11110,12800,서울특별시 종로구 관훈동,0110,202401,5347.0
11110,12800,서울특별시 종로구 관훈동,0119,202401,7092.0
11110,12800,서울특별시 종로구 관훈동,0120,202401,10897.0
11110,12800,서울특별시 종로구 관훈동,0144,202401,14577.0
11110,12800,서울특별시 종로구 관훈동,0145,202401,2997.0
11110,12800,서울특별시 종로구 관훈동,0147,202401,1938.0
11110,12800,서울특별시 종로구 관훈동,0165,202401,2756.0
11110,12800,서울특별시 종로구 관훈동,0166,202401,2525.0
11110,12800,서울특별시 종로구 관훈동,0168,202401,5436.0
11110,12800,서울특별시 종로구 관훈동,0170,202401,1530.0
